3254779904,3254780159,DE
3254780160,3254780671,GB
3254780672,3254780927,LT
3254780928,3254781183,GR
3254781184,3254781439,NL
3254781440,3254781951,BE
3254781952,3254782207,LV
3254782208,3254782463,FR
3254782464,3254782719,AT
3254782720,3254782975,DE
3254782976,3254783743,CZ
3254783744,3254783999,SA
3254784000,3254784255,IT
3254784256,3254784511,CH
3254784512,3254785279,LT
3254785280,3254785535,DE
3254785536,3254785791,DK
3254785792,3254786047,LU
3254786048,3254786815,AT
3254786816,3254787071,SM
3254787072,3254788095,NL
3254788096,3254788351,BG
3254788352,3254789119,ES
3254789120,3254789375,FR
3254789376,3254789631,BE
3254789632,3254790655,TK
3254790656,3254790911,LU
3254790912,3254791423,BE
3254791424,3254791679,SK
3254791680,3254792191,DK
3254792192,3254792959,LV
3254792960,3254793215,EE
3254793216,3254794751,UA
3254794752,3254795007,GB
3254795008,3254795263,FR
3254795264,3254795519,KZ
3254795520,3254795775,SE
3254795776,3254796031,PL
3254796032,3254796287,AT
3254796288,3254797311,SE
3254797312,3254798335,RU
3254798336,3254799359,AT
3254799360,3254800383,GB
3254800384,3254801407,FI
3254801408,3254802431,HR
3254802432,3254803455,GB
3254803456,3254804479,DE
3254804480,3254806527,PL
3254806528,3254807551,GB
3254807552,3254808575,KZ
3254808576,3254809599,RU
3254809600,3254810623,GB
3254810624,3254811647,RU
3254811648,3254812671,KZ
3254812672,3254812927,PL
3254812928,3254813183,RO
3254813184,3254813439,TR
3254813440,3254813695,UA
3254813696,3254813951,AT
3254813952,3254814207,IN
3254814208,3254814463,SE
3254814464,3254814719,DE
3254814720,3254814975,IN
3254814976,3254815231,CH
3254815232,3254815487,UA
3254815488,3254816255,IT
3254816256,3254816511,TR
3254816512,3254816767,GR
3254816768,3254817279,RU
3254817536,3254817791,CH
3254817792,3254818047,UA
3254818048,3254818303,DE
3254818304,3254818559,UA
3254818560,3254818815,DE
3254818816,3254819327,FR
3254819328,3254819583,PL
3254819584,3254819839,DK
3254819840,3254820095,IE
