2449473536,2449477631,DE
2449477632,2449479679,AL
2449479680,2449481727,FR
2449481728,2449485823,DE
2449485824,2449487871,IE
2449487872,2449488383,GB
2449488384,2449488895,LU
2449488896,2449489919,KZ
2449489920,2449491967,FR
2449491968,2449494015,NL
2449494016,2449496063,UA
2449496064,2449498111,FR
2449498112,2449506303,DE
2449506304,2449522687,LU
2449522688,2449526783,KZ
2449526784,2449527807,IT
2449527808,2449530879,LU
2449530880,2449539071,DE
2449539072,2449604607,US
2449604608,2449670143,NO
2449670144,2449735679,LU
2449735680,2449801215,CH
2449801216,2450194431,US
2450194432,2450259967,AU
2450259968,2450718719,US
2450718720,2450718975,AU
2450718976,2450719231,UA
2450719232,2450719743,US
2450719744,2450719999,GE
2450720000,2450720255,UA
2450720256,2450720511,LT
2450720512,2450720767,US
2450720768,2450721023,DE
2450721024,2450721279,AU
2450721280,2450721535,FR
2450721536,2450721791,LU
2450721792,2450722047,TR
2450722048,2450722303,RU
2450722304,2450722559,US
2450722560,2450722815,FR
2450722816,2450723071,NL
2450723072,2450723327,GR
2450723328,2450723583,FR
2450723584,2450723839,JP
2450723840,2450724095,US
2450724096,2450724351,GB
2450724352,2450724863,LT
2450724864,2450725119,PL
2450725120,2450725631,FR
2450725632,2450725887,RU
2450725888,2450726143,US
2450726144,2450726399,AU
2450726400,2450726655,US
2450726656,2450726911,FR
2450726912,2450727423,PL
2450727424,2450727935,SI
2450727936,2450728191,US
2450728192,2450728447,IN
2450728448,2450728703,NL
2450728704,2450729215,US
2450729216,2450729471,UA
2450729472,2450729727,DE
2450729728,2450729983,IE
2450729984,2450730239,US
2450730240,2450730495,UA
2450730496,2450730751,NZ
2450730752,2450731007,FR
2450731008,2450731263,NL
2450731264,2450731775,US
2450731776,2450732031,ID
2450732032,2450732287,AT
2450732288,2450732543,US
2450732544,2450732799,UA
2450732800,2450733055,ZA
2450733056,2450733311,US
2450733312,2450733567,TR
2450733568,2450734079,RU
2450734080,2450734335,NO
