2080374784,2080636927,KR
2080636928,2080702463,IN
2080702464,2080767999,KR
2080768000,2080776191,TW
2080776192,2080776447,HK
2080776448,2080776703,KR
2080776704,2080776959,TW
2080776960,2080777215,HK
2080777216,2080777471,GB
2080777472,2080777727,FR
2080777728,2080777983,DE
2080777984,2080778239,NL
2080778240,2080780287,US
2080780288,2080780799,ID
2080780800,2080781311,MY
2080781312,2080781823,JP
2080781824,2080782335,AU
2080782336,2080784383,SG
2080784384,2080800767,CN
2080800768,2080817151,PH
2080817152,2080825343,NZ
2080825344,2080829439,BD
2080829440,2080833535,LK
2080833536,2080899071,IN
2080899072,2081226751,TW
2081226752,2081292287,MY
2081292288,2081554431,CN
2081554432,2081619967,JP
2081619968,2081652735,AU
2081652736,2081685503,PH
2081685504,2081947647,CN
2081947648,2081996799,JP
2081996800,2082029567,US
2082029568,2082045951,JP
2082045952,2082078719,US
2082078720,2082209791,JP
2082209792,2082258943,KR
2082258944,2082308095,CN
2082308096,2082324479,TW
2082324480,2082340863,PK
2082340864,2082406399,IN
2082406400,2082471935,CN
2082471936,2083024895,JP
2083024896,2083053567,CN
2083053568,2083057663,TH
2083057664,2083058687,CN
2083058688,2083059711,IN
2083059712,2083061759,ID
2083061760,2083110911,JP
2083110912,2083127295,NP
2083127296,2083192831,CN
2083192832,2083258367,LK
2083258368,2083389439,JP
2083389440,2083454975,KR
2083454976,2083471359,CN
2083471360,2083487743,JP
2083487744,2083504127,AU
2083504128,2083520511,JP
2083520512,2084569087,KR
2084569088,2084732927,CN
2084732928,2084741119,SG
2084741120,2084743167,ID
2084743168,2084745215,IN
2084745216,2084749311,KR
2084749312,2084753407,JP
2084753408,2084757503,KR
2084757504,2084765695,JP
2084765696,2084831231,CN
2084831232,2084847615,KR
2084847616,2084863999,CN
2084864000,2084896767,KR
2084896768,2085617663,CN
2085617664,2085683199,KR
2085683200,2085691391,BR
2085691392,2085699583,IE
2085699584,2085715967,BR
2085715968,2085724159,EG
2085724160,2085732351,TH
2085732352,2085740543,TR
2085740544,2085748735,SA
2085748736,2085814271,MY
2085814272,2085847039,PH
2085847040,2086141951,JP
2086141952,2086666239,CN
2086666240,2087190527,JP
2087190528,2087452671,PH
2087452672,2087453695,AU
2087453696,2087454719,KH
2087454720,2087456767,CN
2087456768,2087457791,IN
2087457792,2087458047,US
2087458048,2087458303,HK
2087458304,2087458815,US
2087458816,2087460863,FJ
2087460864,2087462911,JP
2087462912,2087464959,CN
2087464960,2087467007,KH
2087467008,2087469055,JP
2087469056,2087481343,HK
2087481344,2087485439,SG
2087485440,2087501823,TW
2087501824,2087518207,JP
2087518208,2087519231,TH
2087519232,2087520255,SG
2087520256,2087522303,FM
2087522304,2087523327,KH
2087523328,2087524351,ID
2087524352,2087526399,TH
2087526400,2087534591,PK
2087534592,2087542783,AU
2087542784,2087544831,CN
2087544832,2087545855,BD
2087545856,2087546879,JP
2087546880,2087550975,TW
2087550976,2087612415,JP
2087612416,2087616511,US
2087616512,2087649279,JP
2087649280,2087714815,KR
2087714816,2088239103,CN
2088239104,2088435711,TH
2088435712,2088632319,IN
2088632320,2089287679,CN
2089287680,2089549823,KR
2089549824,2089943039,JP
2089943040,2089959423,KR
2089959424,2090041343,JP
2090041344,2090074111,CN
2090074112,2090237951,AU
2090237952,2090239999,TW
2090240000,2090240255,IN
2090240256,2090240511,CN
2090240512,2090241023,AU
2090241024,2090242047,MY
2090242048,2090246143,JP
2090246144,2090250239,NZ
2090250240,2090270719,JP
2090270720,2090401791,CN
2090401792,2090418175,ID
2090418176,2090434559,IN
2090434560,2090467327,KR
2090467328,2090565631,JP
2090565632,2090582015,TW
2090582016,2090590207,SG
2090590208,2090594303,NZ
2090594304,2090596351,HK
2090596352,2090596607,NL
2090596608,2090597119,HK
2090597120,2090597375,NL
2090597376,2090598399,HK
2090598400,2090663935,SG
2090663936,2090680319,VN
2090680320,2090696703,NZ
2090696704,2090729471,TH
2090729472,2090733567,VN
2090733568,2090736639,AU
2090736640,2090737663,IN
2090737664,2090745855,PH
2090745856,2090754047,SG
2090754048,2090755071,AU
2090755072,2090756095,US
2090756096,2090758143,MN
2090758144,2090758911,US
2090758912,2090759167,PH
2090759168,2090759679,ID
2090759680,2090759935,US
2090759936,2090762239,MN
2090762240,2090778623,ID
2090778624,2090786815,HK
2090786816,2090795007,MY
2090795008,2090860543,JP
2090860544,2091384831,CN
2091384832,2091646975,AU
2091646976,2091909119,CN
2091909120,2092957695,AU
2092957696,2093088767,CN
2093088768,2093154303,KR
2093154304,2093187071,ID
2093187072,2093191167,MY
2093191168,2093195263,JP
2093195264,2093203455,KR
2093203456,2093211647,MV
2093211648,2093219839,KR
2093219840,2093285375,CN
2093285376,2093289471,US
2093289472,2093293567,VN
2093293568,2093297663,PL
2093297664,2093299711,TH
2093299712,2093301759,CN
2093301760,2093318143,SG
2093318144,2093342719,KR
2093342720,2093350911,MY
2093350912,2093383679,KR
2093383680,2093384191,BR
2093384192,2093384447,IT
2093384448,2093385471,NL
2093385472,2093385727,BR
2093385728,2093386751,PL
2093386752,2093388031,NL
2093388032,2093388287,BR
2093388288,2093388799,FR
2093388800,2093391871,BE
2093391872,2093400063,US
2093400064,2093408255,DE
2093408256,2093412351,AU
2093412352,2093412863,NZ
2093412864,2093413119,TW
2093413120,2093413375,HK
2093413376,2093413887,AU
2093413888,2093414143,HK
2093414144,2093414399,SG
2093414400,2093414655,PH
2093414656,2093414911,AU
2093414912,2093416447,IN
2093416448,2093432831,KR
2093432832,2093445119,TW
2093445120,2093449215,KH
2093449216,2093481983,KR
2093481984,2094006271,CN
2094006272,2094530559,JP
2094530560,2094596095,KR
2094596096,2094628863,PH
2094628864,2094645247,HK
2094645248,2094653439,KR
2094653440,2094661631,MY
2094661632,2094759935,TW
2094759936,2094792703,JP
2094792704,2096152575,CN
2096152576,2096160767,PG
2096160768,2096234495,JP
2096234496,2096300031,CN
2096300032,2096332799,KR
2096332800,2096349183,SG
2096349184,2096365567,CN
2096365568,2096431103,HK
2096431104,2096496639,JP
2096496640,2096513023,AU
2096513024,2096529407,SG
2096529408,2096611327,JP
2096611328,2096627711,IN
2096627712,2096660479,CN
2096660480,2096664575,NZ
2096664576,2096668671,JP
2096668672,2096676863,KH
2096676864,2096693247,HK
2096693248,2096889855,CN
2096889856,2096955391,GB
2096955392,2097020927,IN
2097020928,2097037311,CN
2097037312,2097053695,AU
2097053696,2097086463,KR
2097086464,2097151999,JP
